kimble_id,resource_bu,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,month_end_title,client_unit,legal_entity,month_end_helper,adjustments,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01
KE009734-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,338.89,338.89,338.89,,,,,,,,,
KE010033-001,PSU PL,371.62,378.4,376.33,378.32,375.77,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE010033-011,PSU PL,0,0,0,0,0,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE010033-025,PSU PL,,,,,700,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE010216-011,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,470.95,,,,,,,,,
KE010440-001,PSU PL,358.85,353.84,346.72,353.71,360.29,,,#Error!,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE010440-001,PSU UK,1500,1500,1500,1500,1500,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE010724-001,PSU UK,1113.19,1190.91,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE010834-001,PSU PL,455.16,463.63,454.75,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE010929-001,PSU UK,1091.85,1107.74,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011023-001,PSU PL,569,569,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011023-001,PSU UK,1250,1250,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011150-001,PSU UK,1650,1980,1350,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011150-031,PSU UK,,0,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011272-001,PSU PL,401.44,398.46,394.35,395.15,395.42,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011272-011,PSU PL,0,0,0,0,0,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011349-001,PSU PL,569,569,569,569,569,569,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011350-001,PSU PL,450,345.39,406.76,408.33,400,420.37,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011384-001,PSU PL,425.81,426.92,432.96,424.16,421.22,445.8,415.74,447.09,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011384-011,PSU PL,,#Error!,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011405-001,PSU PL,373.73,373.88,373.7,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011406-001,PSU PL,382.9,381.32,381.12,379.63,376.5,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011406-001,PSU UK,660,660,660,660,660,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011406-011,PSU PL,0,0,0,0,0,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011406-015,PSU PL,,,,#Error!,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011412-001,PSU UK,898.28,894.91,907.83,824.68,775,749.14,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011412-001,PSU UK Indirect,700,700,700,700,700,700,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011413-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1125,1125,1125,,,,,,,,,
KE011622-001,PSU UK,1346.15,1276.54,1280.35,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011755-001,PSU PL,,,,350,450,412.68,385.47,363.41,369.23,376.6,364.61,363.89,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011811-001,PSU PL,450,450,450,450,450,450,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011811-001,PSU UK,812.5,811.04,812.5,768.38,778.67,817.86,802.99,778.41,760,775,784.38,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011811-011,PSU PL,355.1,375.68,380.09,372.87,367.56,369.35,398.89,423.91,434.35,463.08,456.51,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011894-001,PSU PL,521.27,329.96,388.45,391.29,381.78,373.11,412.66,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE011894-011,PSU PL,0,,,#Error!,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012219-001,PSU PL,350,350,350,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012319-001,PSU PL,,,453.03,447.14,453.42,453.17,440.09,456.61,453.5,457.06,451.11,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012319-021,PSU PL,,,,#Error!,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012393-001,PSU PL,,,,419.64,407.33,404.03,416.86,413.9,405.24,434.5,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012393-021,PSU PL,,,,#Error!,#Error!,#Error!,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012536-001,PSU PL,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012536-001,PSU UK,0,0,0,0,0,0,0,0,0,0,0,0,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012536-002,PSU UK,0,0,0,0,0,0,0,0,0,0,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012536-003,PSU PL,,,0,0,0,#Error!,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012536-003,PSU UK,0,,0,0,0,0,0,,,0,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012536-003,PSU UK Indirect,0,0,0,0,,0,0,0,0,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012536-004,PSU PL,,,,,0,0,0,0,0,0,0,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012536-004,PSU UK,,,0,0,0,0,0,0,0,0,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012734-001,PSU PL,,,,,,397.1,385.87,382.21,391.24,388.54,386.8,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012734-011,PSU PL,,,,,,0,0,0,0,0,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012775-001,PSU PL,,,,,378.84,385.03,379.08,379.79,376.06,384.58,379.02,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012775-001,PSU UK,,,,,660,660,660,660,660,660,660,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012775-011,PSU PL,,,,,,854,854,,,854,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012775-012,PSU PL,,,,,,,,,1137.92,1138,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012775-031,PSU PL,,,,,,0,0,0,0,0,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012779-001,PSU UK,,,,1353.64,1426.79,1135.35,#Error!,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012914-001,PSU PL,,,,358.28,373.56,358.86,370.24,378.77,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE012914-011,PSU PL,,,,#Error!,#Error!,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE013196-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,910,910,910,,,,,,,,,
KE013198-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1012.5,1012.5,1012.5,,,,,,,,,
KE013401-001,PSU PL,,,,371.23,392.45,396.73,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE013464-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,886.72,894.58,,,,,,,,,,
KE013603-001,PSU PL,,569,569,569,569,569,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE013603-001,PSU UK,,850,1084.41,1061.76,980.9,4180,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE013662-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,450,450,479.75,,,,,,,,,
KE013743-001,PSU PL,,,,,,424.12,422.07,406.99,413.87,388.05,399.3,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE013743-014,PSU PL,,,,,,0,0,0,0,0,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE013986-001,PSU PL,,,,,,569,569,569,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE013986-001,PSU UK,,,,,,1128.08,1076.6,1168.72,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014042-001,PSU PL,,,,,,,569,569,569,569,569,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014044-001,PSU PL,,,,,#Error!,#Error!,#Error!,#Error!,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014044-001,PSU UK,,,,,,#Error!,#Error!,#Error!,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014077-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,400,400,400,,,,,,,,,
KE014102-001,PSU UK,,,,,,1285,1176.92,1183.33,1101.02,1057.21,1048.98,1085.85,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1350,1350,,,,,,,,,,
KE014267-001,PSU PL,,,,,,350,350,350,350,350,350,350,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014269-001,PSU PL,,,,,,,,450,450,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014269-001,PSU UK,,,,,,1200,1115.89,1047.06,1087.3,#Error!,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014272-001,PSU PL,,,,509.5,530.61,492.5,514.32,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014356-001,PSU UK,,,,,,,754.76,734.62,746.36,734.09,737.5,730.82,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014356-001,PSU UK Indirect,,,,,,,700,700,700,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014430-001,PSU PL,,,,,,350,290.34,442.11,361.11,368,367.42,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014430-001,PSU UK,,,,,,790.32,721.78,768.4,900.42,900,884.38,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014556-001,PSU PL,,,,,,450,484.23,473.31,477.09,476.77,474.58,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014556-001,PSU UK,,,,,,,,,700,700,700,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014557-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,330,330,330,,,,,,,,,
KE014745-001,PSU UK,,,,,,,,,#Error!,798.21,811.67,764.69,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,750,,,,,,,,,,,
KE014929-001,PSU PL,,,,,,,,350,335.61,339.59,340.22,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE014976-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,350,350,350,,,,,,,,,
KE015055-001,PSU PL,,,,,,,,,,450,450,450,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,450,,,,,,,,,,,
KE015055-001,PSU UK,,,,,,,,,,1242.5,1237.58,1257.95,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1181.14,1250,,,,,,,,,,
KE015056-001,PSU PL,,,,,,,,,,,,350,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,350,350,,,,,,,,,,
KE015056-001,PSU UK,,,,,,,,,,,,1094.19,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1100,1104.46,1100,,,,,,,,,
KE015057-001,PSU UK,,,,,,,943.02,941.4,936.21,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015057-001,PSU UK Indirect,,,,,,,850,850,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015070-001,PSU PL,,,,,0,0,0,1194.95,642.05,501.65,469.96,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015070-001,PSU UK,,,,,,0,0,8173.01,3512.64,2823.08,2625.5,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015131-001,PSU PL,,,,,,,,,416.67,400,385.29,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015131-001,PSU UK,,,,,,,,,850,958.7,1074.14,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015134-001,PSU PL,,,,,,,,,,,,398.75,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,395.85,395.55,396.3,,,,,,,,,
KE015135-001,PSU PL,,,,,,,,,,,,381.68,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,383.59,383.73,383.53,,,,,,,,,
KE015135-001,PSU UK,,,,,,,,,,,,660,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,660,660,660,,,,,,,,,
KE015136-001,PSU PL,,,,,,,,,,,,569,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,569,569,569,,,,,,,,,
KE015195-001,PSU PL,,,,,,,,,,463.7,386.33,385.9,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,569,,,,,,,,,,,
KE015247-001,PSU UK,,,,,,,,,1164.77,1209.82,1250,1250,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015305-001,PSU PL,,,,,,,#Error!,#Error!,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015366-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1250,1250,1250,,,,,,,,,
KE015421-001,PSU PL,,,,,,,393.74,385.43,373.82,373.4,372.21,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015421-001,PSU UK,,,,,,,,850,850,850,850,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015471-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,397.28,350,350,,,,,,,,,
KE015561-001,PSU PL,,,,,,,,503.74,517.54,516.7,511.2,511.3,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015656-001,PSU PL,,,,,,,,,403.33,375,372.86,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,,,,,,,,,,,,
KE015780-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,374.79,374.79,374.79,,,,,,,,,
KE015785-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1250,1250,1250,,,,,,,,,
KE015974-001,PSU PL,,,,,,,,,,,,463.6,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,462.6,462.61,462.6,,,,,,,,,
KE015974-001,PSU UK,,,,,,,,,,,,700,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,700,700,700,,,,,,,,,
KE015976-001,PSU PL,,,,,,,,,,,,363.89,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,367.12,366.67,368.52,,,,,,,,,
KE015977-001,PSU PL,,,,,,,,,,,,398.48,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,396.99,399.33,400,,,,,,,,,
KE015994-001,PSU PL,,,,,,,,,,,,350,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,350,350,350,,,,,,,,,
KE016020-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,311.23,283.33,283.33,,,,,,,,,
KE016022-001,PSU PL,,,,,,,,,,,,386.5,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,386.5,386.5,,,,,,,,,,
KE016026-001,PSU PL,,,,,,,,,,,413.64,405.12,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,393.43,392.09,393.86,,,,,,,,,
KE016026-001,PSU UK,,,,,,,,,,,1050,850,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,853.48,853.85,862.09,,,,,,,,,
KE016042-001,PSU PL,,,,,,,,,,,569,380.04,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,378.48,377.53,378.34,,,,,,,,,
KE016042-001,PSU UK,,,,,,,,,,,,850,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,850,850,850,,,,,,,,,
KE016078-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,340,340,340,,,,,,,,,
KE016078-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1050,1050,1050,,,,,,,,,
KE016079-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1041.67,1041.67,1041.67,,,,,,,,,
KE016083-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,341.67,341.67,341.67,,,,,,,,,
KE016098-001,PSU UK,,,,,,,,,,,850,850,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,850,850,850,,,,,,,,,
KE016103-001,PSU PL,,,,,,,,,,,,427.07,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,424.87,425.01,423.69,,,,,,,,,
KE016103-001,PSU UK,,,,,,,,,,,,1500,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1500,1500,,,,,,,,,,
KE016132-001,PSU PL,,,,,,,,,,,,404.99,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,412.82,411.95,411.6,,,,,,,,,
KE016145-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,395.57,399.14,402.71,,,,,,,,,
KE016250-001,PSU PL,,,,,,,,,,,,450,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,450,450,450,,,,,,,,,
KE016305-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,736,737.01,734.88,,,,,,,,,
KE016380-001,PSU PL,,,,,,,,,,,,405.91,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,405.8,405.44,406.94,,,,,,,,,
KE016389-001,PSU PL,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,479.75,478.9,450,,,,,,,,,
KE016389-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,775,775,775,,,,,,,,,
KE016414-001,PSU PL,,,,,,,,,,,,402.94,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,400,400,400,,,,,,,,,
KE016414-001,PSU UK,,,,,,,,,,,,970,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,979.85,939.62,911.11,,,,,,,,,
KE016416-001,PSU UK,,,,,,,,,,,,,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,1100,1100,1100,,,,,,,,,
KE016457-001,PSU PL,,,,,,,,,,,,428.17,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,428.17,428.17,428.17,,,,,,,,,
KE016481-001,PSU PL,,,,,,,,,,,,372.01,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,364.87,363.66,362.96,,,,,,,,,
KE016513-001,PSU PL,,,,,,,,,,,,466.33,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,476.44,,,,,,,,,,,
KE016513-001,PSU UK,,,,,,,,,,,,800,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,761.36,,,,,,,,,,,
Grand Total,,449.79,458.74,453.43,437.37,411.49,467.19,433.78,439.22,444.93,450.34,491.92,476.39,2019-10-01,HSBC,GFT FINANCIAL LTD.,2019-10-01,0.0,500.74,487.83,478.94,,,,,,,,,
KE006456-001,PSU UK,1100,330,1870,1100,0,1876.47,1833.33,942.86,1100,1100,1100,1100,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,1100,,,,,,,,,,,
KE006717-001,PSU UK,1289.68,1271.57,1300,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE007738-007,PSU ES,,,,,,,,,,,,0,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE007738-007,PSU UK,,,,,,,,,,,,0,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE007738-007,PSU US,,,,,,,,,,,,0,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE007738-008,PSU UK,,,,,,,,,,,,0,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE007738-010,PSU PL,,,,,,,,,,,,0,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,0,0,0,,,,,,,,,
KE008786-001,PSU PL,#Error!,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE008919-001,PSU PL,356.84,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE008919-024,PSU PL,,383.49,357.27,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE009103-001,PSU PL,,,#Error!,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE009720-001,PSU UK,#Error!,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE009734-001,PSU PL,,,,,,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,338.89,338.89,,,,,,,,,
KE010033-001,PSU PL,371.62,378.4,376.33,378.32,375.77,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE010033-011,PSU PL,0,0,0,0,0,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE010033-025,PSU PL,,,,,700,,,,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
KE010440-001,PSU PL,358.85,353.84,346.72,353.71,360.29,,,#Error!,,,,,2019-11-01,HSBC,GFT FINANCIAL LTD.,2019-11-01,0.0,,,,,,,,,,,,
